OSHA标准编号,条款编号,片段编号,来源类型,来源网址,获取日期
1926.966,1926.966(e)(1)(ii),chunk_04461,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.966,2026-08-19
1926.966,1926.966(e)(1)(iii),chunk_04462,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.966,2026-08-19
1926.966,1926.966(e)(1)(iii)(A),chunk_04463,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.966,2026-08-19
1926.966,1926.966(e)(1)(iii)(B),chunk_04464,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.966,2026-08-19
1926.966,1926.966(e)(2),chunk_04465,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.966,2026-08-19
1926.966,1926.966(e)(3),chunk_04466,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.966,2026-08-19
1926.966,1926.966(e)(4),chunk_04467,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.966,2026-08-19
1926.966,1926.966(e)(5),chunk_04468,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.966,2026-08-19
1926.966,1926.966(f),chunk_04469,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.966,2026-08-19
1926.966,1926.966(f)(1),chunk_04470,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.966,2026-08-19
1926.966,1926.966(f)(2),chunk_04471,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.966,2026-08-19
1926.966,1926.966(f)(3),chunk_04472,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.966,2026-08-19
1926.966,1926.966(g),chunk_04473,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.966,2026-08-19
1926.966,1926.966(g)(1),chunk_04474,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.966,2026-08-19
1926.966,1926.966(g)(2),chunk_04475,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.966,2026-08-19
1926.967,1926.967,chunk_04476,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(a),chunk_04477,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(a)(1),chunk_04478,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(a)(2),chunk_04479,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(a)(3),chunk_04480,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(b),chunk_04481,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(c),chunk_04482,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(c)(1),chunk_04483,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(c)(2),chunk_04484,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(d),chunk_04485,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(e),chunk_04486,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(e)(1),chunk_04487,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(e)(2),chunk_04488,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(e)(3),chunk_04489,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(f),chunk_04490,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(g),chunk_04491,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(g)(1),chunk_04492,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(g)(2),chunk_04493,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(g)(3),chunk_04494,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(g)(4),chunk_04495,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(g)(5),chunk_04496,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(h),chunk_04497,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(i),chunk_04498,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(j),chunk_04499,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(k),chunk_04500,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(k)(1),chunk_04501,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(k)(1)(i),chunk_04502,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(k)(1)(ii),chunk_04503,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(k)(1)(iii),chunk_04504,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.967,1926.967(k)(2),chunk_04505,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.968,1926.968,chunk_04506,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.968,2026-08-19
1910.132,1910.132,chunk_04507,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.132,2026-08-19
1910.133,1910.133,chunk_04508,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.133,2026-08-19
1910.134,1910.134,chunk_04509,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.134,2026-08-19
1910.135,1910.135,chunk_04510,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.135,2026-08-19
1910.136,1910.136,chunk_04511,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.136,2026-08-19
1910.137,1910.137,chunk_04512,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.137,2026-08-19
1910.138,1910.138,chunk_04513,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.138,2026-08-19
1910.147,1910.147,chunk_04514,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.147,2026-08-19
1910.269,1910.269,chunk_04515,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.269,2026-08-19
1910.301,1910.301,chunk_04516,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.301,2026-08-19
1910.302,1910.302,chunk_04517,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.302,2026-08-19
1910.303,1910.303,chunk_04518,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.304,1910.304,chunk_04519,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.305,1910.305,chunk_04520,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.305,2026-08-19
1910.306,1910.306,chunk_04521,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.306,2026-08-19
1910.307,1910.307,chunk_04522,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.307,2026-08-19
1910.308,1910.308,chunk_04523,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.308,2026-08-19
1910.331,1910.331,chunk_04524,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.331,2026-08-19
1910.332,1910.332,chunk_04525,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.332,2026-08-19
1910.333,1910.333,chunk_04526,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.333,2026-08-19
1910.334,1910.334,chunk_04527,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.334,2026-08-19
1910.335,1910.335,chunk_04528,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.335,2026-08-19
1926.1050,1926.1050,chunk_04529,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1050,2026-08-19
1926.1051,1926.1051,chunk_04530,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1051,2026-08-19
1926.1052,1926.1052,chunk_04531,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1052,2026-08-19
1926.1053,1926.1053,chunk_04532,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1053,2026-08-19
1926.1060,1926.1060,chunk_04533,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1060,2026-08-19
1926.1400,1926.1400,chunk_04534,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1400,2026-08-19
1926.1401,1926.1401,chunk_04535,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1401,2026-08-19
1926.1402,1926.1402,chunk_04536,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1402,2026-08-19
1926.1403,1926.1403,chunk_04537,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1403,2026-08-19
1926.1404,1926.1404,chunk_04538,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1404,2026-08-19
1926.1405,1926.1405,chunk_04539,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1405,2026-08-19
1926.1406,1926.1406,chunk_04540,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1406,2026-08-19
1926.1407,1926.1407,chunk_04541,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1407,2026-08-19
1926.1408,1926.1408,chunk_04542,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1408,2026-08-19
1926.1409,1926.1409,chunk_04543,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1409,2026-08-19
1926.1410,1926.1410,chunk_04544,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1410,2026-08-19
1926.1411,1926.1411,chunk_04545,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1411,2026-08-19
1926.1412,1926.1412,chunk_04546,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1412,2026-08-19
1926.1413,1926.1413,chunk_04547,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1413,2026-08-19
1926.1414,1926.1414,chunk_04548,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1414,2026-08-19
1926.1415,1926.1415,chunk_04549,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1415,2026-08-19
1926.1416,1926.1416,chunk_04550,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1416,2026-08-19
1926.1417,1926.1417,chunk_04551,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1417,2026-08-19
1926.1418,1926.1418,chunk_04552,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1418,2026-08-19
1926.1419,1926.1419,chunk_04553,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1419,2026-08-19
1926.1420,1926.1420,chunk_04554,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1420,2026-08-19
1926.1421,1926.1421,chunk_04555,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1421,2026-08-19
1926.1422,1926.1422,chunk_04556,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1422,2026-08-19
1926.1423,1926.1423,chunk_04557,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1423,2026-08-19
1926.1424,1926.1424,chunk_04558,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1424,2026-08-19
1926.1425,1926.1425,chunk_04559,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1425,2026-08-19
1926.1426,1926.1426,chunk_04560,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1426,2026-08-19
1926.1427,1926.1427,chunk_04561,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1427,2026-08-19
1926.1428,1926.1428,chunk_04562,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1428,2026-08-19
1926.1429,1926.1429,chunk_04563,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1429,2026-08-19
1926.1430,1926.1430,chunk_04564,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1430,2026-08-19
1926.1431,1926.1431,chunk_04565,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1431,2026-08-19
1926.1432,1926.1432,chunk_04566,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1432,2026-08-19
1926.1433,1926.1433,chunk_04567,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1433,2026-08-19
1926.1434,1926.1434,chunk_04568,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1434,2026-08-19
1926.1435,1926.1435,chunk_04569,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1435,2026-08-19
1926.1436,1926.1436,chunk_04570,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1436,2026-08-19
1926.1437,1926.1437,chunk_04571,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1437,2026-08-19
1926.1438,1926.1438,chunk_04572,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1438,2026-08-19
1926.1439,1926.1439,chunk_04573,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1439,2026-08-19
1926.1440,1926.1440,chunk_04574,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1440,2026-08-19
1926.1441,1926.1441,chunk_04575,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1441,2026-08-19
1926.1442,1926.1442,chunk_04576,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1442,2026-08-19
1926.1443,1926.1443,chunk_04577,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1443,2026-08-19
1926.500,1926.500,chunk_04578,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.500,2026-08-19
1926.501,1926.501,chunk_04579,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.501,2026-08-19
1926.502,1926.502,chunk_04580,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.502,2026-08-19
1926.950,1926.950,chunk_04581,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.950,2026-08-19
1926.951,1926.951,chunk_04582,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.951,2026-08-19
1926.952,1926.952,chunk_04583,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.952,2026-08-19
1926.953,1926.953,chunk_04584,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.953,2026-08-19
1926.954,1926.954,chunk_04585,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.954,2026-08-19
1926.955,1926.955,chunk_04586,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.955,2026-08-19
1926.956,1926.956,chunk_04587,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.956,2026-08-19
1926.957,1926.957,chunk_04588,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.957,2026-08-19
1926.958,1926.958,chunk_04589,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.958,2026-08-19
1926.959,1926.959,chunk_04590,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.959,2026-08-19
1926.960,1926.960,chunk_04591,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.960,2026-08-19
1926.961,1926.961,chunk_04592,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.961,2026-08-19
1926.962,1926.962,chunk_04593,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.962,2026-08-19
1926.963,1926.963,chunk_04594,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.963,2026-08-19
1926.964,1926.964,chunk_04595,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.964,2026-08-19
1926.965,1926.965,chunk_04596,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.965,2026-08-19
1926.966,1926.966,chunk_04597,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.966,2026-08-19
1926.967,1926.967,chunk_04598,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,2026-08-19
1926.968,1926.968,chunk_04599,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.968,2026-08-19
OSHA-INTERP-2025-08-01,section_1,chunk_04600,解释资料,,2026-08-19
